elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.022234304644373284,0.1683094706555099,0.04445719549845602,0.13476998387973607,0.8840909507784787,0.9708697749825598,0.038151908319061664,0.44598544308025023,0.009735152787389314,0.49723812491950276,0.12407030917319094,9.611057201368814,1.3356366840114693,0.009774942242172754,0.029460908465140385,0.15150579033532635,0.1289930461524022,0.07024676947258574,0.052627036783971126,0.8026435833449609,0.402772265627913,0.1219716234448322,0.6693,0.0,0.0,0.0015274940927816648,7.156507721155629e-05,1.1297989244700191e-08,0.02884532639388339,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.03924847237276489,0.17274084187788993,0.04418181082112329,0.1399385436906509,0.8695688197089859,0.9671545437956892,0.028311800732338896,0.6296120928272131,0.010287669725355606,0.5028511343536274,0.12478445340823235,9.819862172879253,1.2665157710417212,0.01018477501098074,0.034095422790688404,0.07052299390965801,0.10346071739986451,0.08596109209031932,0.0635244832566828,0.9099785607481619,0.3087964693628238,0.09844557839612682,0.8148,0.0,0.0,0.0018700665793040753,8.727132652343787e-05,1.4341190910937613e-08,0.034649086515762824,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.04477667822307899,0.19725677096186423,0.04038990677674934,0.1448294299261406,0.8297134795140391,0.9768526096106803,0.04446858898122879,0.572569634475639,0.010194374792909478,0.4921827336065213,0.12534024198975685,9.772691701343122,1.2933710937598628,0.010162734018543767,0.038185609158475325,0.23772450939571985,0.07261838997018581,0.09705065783248142,0.03406754041976915,0.9812765666424075,0.34012070680282214,0.10516692910644221,0.7849,0.0,0.0,0.001828078384134282,8.485049023570207e-05,1.3977029454066468e-08,0.033834849578546475,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.01775947718588248,0.18136356899743186,0.048004993135746826,0.13425511086828015,0.8812845712637207,0.9815862669018809,0.023910308849661305,0.4630746995476759,0.009930833971760632,0.5164022739895437,0.12027158457951184,9.857355437866593,1.2415092732939887,0.010206844792631124,0.02919158175349897,0.17989707805492178,0.06078704426004638,0.09875916261954737,0.08216237395414089,1.01613597885834,0.4785741389562229,0.11522360056449932,0.6828,0.0,0.0,0.0015591851173018358,7.266249072209689e-05,1.1673064301086863e-08,0.02923580101501607,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - Illinois Basin, BIT, Underground",0.03234959353988297,0.20086326144289504,0.04237704941158326,0.1412181219833975,0.9533806686496946,0.9749058848175237,0.016220534105217083,0.6631091942044384,0.010338187012533792,0.5058273817502487,0.11925920715639596,10.041124483271187,1.3035274210129424,0.010432147977417785,0.04314044532978977,0.13146955277790054,0.10825927165477256,0.04061950108159741,0.0679628576993169,1.352957084097112,0.39937703028444754,0.14626028878266875,0.8526,0.0,0.0,0.001969721605058261,9.18102529328477e-05,1.518384180664009e-08,0.036461460851506894,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - Southern Appalachia, BIT, Underground",0.030382121553549895,0.19234019460395196,0.046539447220149695,0.1494749086897673,0.9741230820234944,0.9738512955479628,0.04403964309716069,0.5321926198220778,0.010486065943322414,0.518856149821421,0.12291750834236917,9.99481210091887,1.34869128229177,0.010178427705298213,0.02590001805649451,0.12058988994856791,0.0624136942018966,0.05354669213545367,0.08105943711098192,1.0528833298736016,0.31114210534104125,0.13668119254909045,0.6043,0.0,0.0,0.0010523184277551952,7.008154824362446e-05,2.97813112772298e-09,0.030265433498018017,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - Southern Appalachia, BIT, Underground",0.030653721123083903,0.20121211683275922,0.04292536757335939,0.13844060629569685,0.7369007413893309,0.9809953216629684,0.026096326925419668,0.5045849306353146,0.009986544567148994,0.5146213793257084,0.12406155737600086,9.696534435123151,1.2666099238431998,0.010014502044750689,0.033262561720499115,0.11889693214545312,0.13214337972614032,0.060327413387658985,0.06848016407987377,1.1197664087465447,0.2686792535166875,0.1379207643434225,0.5617,0.0,0.0,0.0009756291831591913,6.483754239394782e-05,2.9207544571213133e-09,0.027784822791967267,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - Southern Appalachia, BIT, Underground",0.02375463339194562,0.19211141403155196,0.05352943226729386,0.1627373089026756,0.9752199773328524,0.969397233349484,0.01832130952821536,0.48410328133558056,0.009624600802224397,0.5183824541495102,0.1200296641430475,9.930756382727486,1.3208998937414234,0.010347028781494504,0.022418287464941376,0.12363412029485428,0.10902573461568221,0.067332218938263,0.033746277028289764,0.8284289205230261,0.374303009402039,0.12885688840750667,0.5969,0.0,0.0,0.0010258549533965864,6.81280876690456e-05,3.0036364675076026e-09,0.02944222460982104,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - Southern Appalachia, BIT, Underground",0.04181523983598325,0.17041142059097802,0.0558625821184872,0.15824926464354755,0.9166267324683419,0.9708476001684715,0.02162573854557457,0.5370499413107188,0.01008501044665133,0.5242683194117557,0.11972878511513925,10.360155355338943,1.3337880419433337,0.01017639941938309,0.03339126308011982,0.18310342295571436,0.11054771767877435,0.07544666288728791,0.06610537651493781,1.11084334525871,0.34156906904766005,0.13198015654859727,0.611,0.0,0.0,0.0010532477713350661,7.017985875287416e-05,2.9186797672016047e-09,0.030361970107610315,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - Southern Appalachia, BIT, Underground",0.03581180583427346,0.1835348948206316,0.04910003487885296,0.1561747925582806,0.7510022489567619,0.9670110143293184,0.03307642472166788,0.4401577873240208,0.010176158862850046,0.5020116255401257,0.11826711818681705,9.869965561041795,1.240781862455358,0.009637221447626038,0.04560376069129796,0.29070704611121134,0.050281094284030915,0.09602227369897604,0.08451810058628585,0.9611868622832447,0.29718279324309954,0.12273562094593657,0.554,0.0,0.0,0.0009563991064193317,6.336118221956334e-05,2.8705843953085566e-09,0.027350957865364442,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - JEA - BA,"coal extraction and processing - Import, SUB, Surface",0.02232454721708854,0.21230854550889403,0.05032428036496449,0.15134944738208414,0.9358336527185422,0.9805174916747391,0.03876754367160339,0.5795750313519203,0.01032506678030198,0.5010477992095956,0.12066384225142084,9.552902222941432,1.2521098479913355,0.010442547738322806,0.023177140375433784,0.018975632407594752,0.1422569758278811,0.08719927952526278,0.08152999584481366,0.9137460780604295,0.4546673327005514,0.1335798000148043,0.4565,0.0,0.0,0.0007898241104162502,5.026574557877234e-05,4.053959717049921e-09,0.020157387377503222,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - JEA - BA,"coal extraction and processing - Import, SUB, Surface",0.02401539249148426,0.19329147768548527,0.05024659243644324,0.1366827818042394,0.8785132671845879,0.9808616706268485,0.013742676717668037,0.5269649006577168,0.00955811803582321,0.5174289890294581,0.11742244613148055,9.526770273282251,1.2657076737266046,0.010009877092534578,0.03943362686970827,0.10635340752729926,0.053648098958470385,0.07425212472963988,0.10052527773350783,1.4032541578933218,0.4274719221732803,0.14711106812903207,0.433,0.0,0.0,0.0007223493975715751,4.5992707988052064e-05,3.6942935732039617e-09,0.018461322772978853,nan,nan,nan,mca
