elec_rolling_sheet,elec_galv_co,elec_rolling_slab,steel_toCoil,steel_slab,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, sheet.wf","fabrication, sheet.elec","fabrication, sheet.trans_co2","galvanizing, continuous.elec","galvanizing, continuous.w_zinc","galvanizing, continuous.w_steel","galvanizing, continuous.trans_co2","rolling, coil.elec","rolling, slab.elec","rolling, slab.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,zinc production.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.046,0.115,0.343,0.275,4.76,0.01,0.138,0.04,0.874,0.56,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,1.72,1.0579,0.0,0.0,0.0017138340465400427,9.849352314645813e-05,7.94161459915406e-09,0.03728228874341101,nan,nan,nan,base
Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - East Texas,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Import, BIT, Underground",0.044129487006602984,0.04765275892214366,0.16805195986225877,0.3777763053237653,0.472,7.15,0.009901054761892056,0.13848548811668962,0.0384682837672388,0.8941287343327604,0.8481595130281773,0.038432262515615774,0.5546300693733575,0.009600937078384608,0.5223965851277856,0.11471966329553689,9.825039223383884,1.283245668018752,0.010286209446398947,0.04591786235902436,0.06667506476285964,0.06313899606525193,0.05148628184154257,0.09371535010262227,1.0473921320765256,0.22878745224205105,0.13858476196850605,1.8911066324815256,1.1267,0.0,0.0,0.001654980093850418,8.792960083828341e-05,1.2013075190798993e-08,0.03453275852457703,nan,nan,nan,mca
Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - East Texas,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Import, BIT, Underground",0.012695456263806654,0.049628306818862024,0.14781392056937695,0.337378733405262,0.183,3.57,0.00993897291800844,0.13277403141880695,0.040476120139901595,0.8365371499816341,0.8647313053816739,0.01869881855182047,0.5480216724801561,0.009546834061683877,0.49302964879973776,0.12344822321924048,9.578475811502043,1.3111859911543715,0.009942683674065231,0.027079148207059978,0.12721847567963163,0.1496095065576431,0.06567921430901283,0.08038030267377214,0.8966030214595613,0.3376527872224622,0.13801426670010522,2.520069809052095,1.051,0.0,0.0,0.0015725807678524364,8.299880490606271e-05,1.1470617153246782e-08,0.03270835227191258,nan,nan,nan,mca
Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - East Texas,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Import, BIT, Underground",0.04511280456442238,0.04482947212653069,0.14422670482799452,0.34072464928200835,0.472,5.96,0.010457111407951393,0.1352086504983421,0.0424461368314046,0.8848603839389224,0.49942167105675656,0.011071734830724864,0.48954988941456634,0.010100863128892862,0.5276302146578994,0.1174498211495382,9.601409806041078,1.2805975608436924,0.009612945074123913,0.02692280023036145,0.06096712339052054,0.11061416140233091,0.07893296703824933,0.08355263746044758,0.9905176840608286,0.3796353721595932,0.09362082928855253,1.4228160434651544,1.6554,0.0,0.0,0.0016614158751711585,8.903823320906116e-05,1.1294089678769305e-08,0.034660279424018794,nan,nan,nan,mca
Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - East Texas,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Import, BIT, Underground",0.048074382873347185,0.043502310366794784,0.1547123041568313,0.38073396641875434,0.183,4.76,0.009597603437347106,0.13184167507273628,0.043671620589016545,0.735577951376803,0.7731667288491858,0.022650030286980136,0.4404460298437076,0.010071489458546133,0.5129255688056816,0.11524450953418386,9.96199949154867,1.3103974910777114,0.009630698655970382,0.03166507031007119,0.15911651388445633,0.06136371664690941,0.06411812265472641,0.10597580797220717,0.9777083196888874,0.2932094227591711,0.10915109266421934,1.5090287724253422,1.1159,0.0,0.0,0.0014996835228492658,8.089629551918835e-05,1.0667821843083528e-08,0.031440605948914076,nan,nan,nan,mca
Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","rolling, slab","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - East Texas,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - Import, BIT, Underground",0.03114926308285497,0.04268312531585541,0.1718083826505592,0.35349381921853895,0.472,5.96,0.009805468525803633,0.1328794255008636,0.03886813520824578,0.9492499259530779,0.5533722486355985,0.048909122003941805,0.6150214404762298,0.00961370202499639,0.4838561693684798,0.11532212247798874,9.63116574238335,1.2976941296456008,0.010373180289210271,0.043360902256570175,0.20619824966407863,0.14388447150926892,0.042917350642719926,0.07120350464380126,1.0964596090886494,0.2980507315163642,0.09585397485906408,1.437692382087288,1.6669,0.0,0.0,0.0018457932655886683,9.738227638683946e-05,1.2879732750277963e-08,0.03815343673561124,nan,nan,nan,mca
Electricity; at grid; consumption mix - JEA - BA,Electricity; at grid; consumption mix - New York Independent System Operator - BA,Electricity; at grid; consumption mix - ISO-NE - BA,"rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.04051652403827898,0.04262092963023982,0.13547911008509655,0.3080974264808236,0.183,4.76,0.010280769763810631,0.14826953911983248,0.0345254797056209,0.8524884396161757,0.6446515274541412,0.029975052168183025,0.4679558235247313,0.010410536417251615,0.5274748959086212,0.11457873456067032,9.89281425353837,1.285655282150111,0.010170406393201537,0.04333474945399181,0.12376359093980015,0.0719521550785126,0.04986304653720094,0.0797715423058456,1.040059780778125,0.2695010704625661,0.12563086295564882,1.440477412484034,1.0747,0.0,0.0,0.0010584890536420835,7.514876025281686e-05,2.865903123346454e-09,0.03266155516432349,nan,nan,nan,mca
Electricity; at grid; consumption mix - JEA - BA,Electricity; at grid; consumption mix - New York Independent System Operator - BA,Electricity; at grid; consumption mix - ISO-NE - BA,"rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.012950933111138655,0.051672189363115975,0.07802336364646915,0.3424954460500032,0.472,3.57,0.009975462550968067,0.14488024295359656,0.03823072319148029,0.9995322052830203,0.7594103282841546,0.03085739612100765,0.6201002713474526,0.009805376495088216,0.5290341039005618,0.12168970027617446,10.200671370299796,1.3046138589591723,0.010439291583633834,0.032800565734589796,0.19979042455153706,0.14256606608933173,0.07511816722461181,0.086045745768464,0.8721164068599596,0.4079607784422746,0.13187837396889263,1.838524802267049,1.0466,0.0,0.0,0.0010717927607057371,7.671447362871822e-05,2.9604634447382878e-09,0.034273198500142855,nan,nan,nan,mca
Electricity; at grid; consumption mix - JEA - BA,Electricity; at grid; consumption mix - New York Independent System Operator - BA,Electricity; at grid; consumption mix - ISO-NE - BA,"rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.0114243817267278,0.047315983304075035,0.03498788882506739,0.382806342745474,0.183,5.96,0.009668379833659818,0.14363226632738813,0.03576248090476969,0.9122718612048153,0.7091107857697936,0.04578374491292609,0.4773730730407326,0.010452704426233516,0.5286442936047,0.11852381822511972,9.463917550876854,1.2411853826583688,0.010073398175355512,0.023615358870702943,0.15585227305234378,0.13401014113060483,0.09963754270231705,0.06434198499401768,1.0521565969546571,0.287276035784694,0.1259105450928504,0.8869580060384226,0.9704,0.0,0.0,0.0010707028597210185,7.638914167865694e-05,2.896539462581969e-09,0.03316724448783813,nan,nan,nan,mca
Electricity; at grid; consumption mix - JEA - BA,Electricity; at grid; consumption mix - New York Independent System Operator - BA,Electricity; at grid; consumption mix - ISO-NE - BA,"rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.04263178594457351,0.04577046179156276,0.12507331233845054,0.3044947558841925,0.183,5.96,0.010232090581131666,0.1326426287141923,0.040080339500752404,0.8474834432091869,0.6683803306249239,0.04331700174234502,0.5991191738667297,0.01020604866387939,0.5312778322562528,0.11724839353605904,9.711346734834098,1.333574060034742,0.009873390347618414,0.028178677468387214,0.1819520652205924,0.061870314094336236,0.07938531311862118,0.10599249579759297,1.4276259988299465,0.3980433164291173,0.11464118380997199,1.878456665553629,1.2852,0.0,0.0,0.0011583865707677915,8.246151263939743e-05,3.095415854172036e-09,0.03677815097166224,nan,nan,nan,mca
Electricity; at grid; consumption mix - JEA - BA,Electricity; at grid; consumption mix - New York Independent System Operator - BA,Electricity; at grid; consumption mix - ISO-NE - BA,"rolling, slab","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.017473957216867998,0.04330985241902269,0.07971543911355831,0.31606743086738875,0.183,5.96,0.009884950438043006,0.1430296320638883,0.04457757759338536,0.929524777285682,0.6346865371945772,0.01784522926942142,0.4373760679824189,0.009700341274329175,0.4877278202214564,0.12373257581170423,10.219351064217575,1.3427580202070752,0.010004851790466132,0.018433559998800572,0.11301394872599146,0.14602716953371842,0.08513010008371881,0.07025393558765661,1.3081804496389924,0.4664292103909716,0.11684465566085017,1.6174287238679832,1.2347,0.0,0.0,0.0010386836915920556,7.364616872643684e-05,2.814163602138617e-09,0.03180027462914595,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"Electricity; at grid; consumption mix - Puget Sound Energy, Inc. - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"coal extraction and processing - West/Northwest, BIT, Surface",0.012252738599580409,0.0516788217160357,0.07364340845697148,0.4043001824487133,0.472,5.96,0.009958230355452003,0.14429521530742734,0.033805920728050186,0.9209818976955011,0.5397445717270951,0.04284245619148483,0.432830983483475,0.010475329688948883,0.4821863247990758,0.1150740525142267,9.904459342540406,1.3498059817965182,0.010314817110906137,0.02722625968571367,0.1324047421410745,0.06186705427254812,0.07996437980247917,0.05704075026491684,1.098863413556961,0.4169673803544699,0.1527689956020359,1.94504190944788,2.2518,0.0,0.0,0.0012375839620954606,7.286662647334225e-05,5.466855576457726e-09,0.027803945491765368,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"Electricity; at grid; consumption mix - Puget Sound Energy, Inc. - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"coal extraction and processing - West/Northwest, BIT, Surface",0.03702884753539619,0.048977909326707245,0.170845021384085,0.2829555602722208,0.472,3.57,0.009797873258693395,0.13828236600486002,0.03282125410998916,0.718680218470253,0.5708530527973907,0.022999397408766005,0.6274652642536643,0.009527421232179435,0.4902366008403636,0.12158955945632823,10.220931299049841,1.2579678707718804,0.009759734980990201,0.030720875301155918,0.09088650932595142,0.05617984997246387,0.09444743271738129,0.06622902500096572,1.2620278961920686,0.4095570895144912,0.15656003363189244,1.1338791260235324,2.3655,0.0,0.0,0.001147750443589141,6.66257959698327e-05,4.931595149786273e-09,0.02558295957695478,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"Electricity; at grid; consumption mix - Puget Sound Energy, Inc. - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"coal extraction and processing - West/Northwest, BIT, Surface",0.019379695200294,0.04712430256652624,0.0849237405507577,0.37030220366788036,0.472,5.96,0.009707412605763847,0.1390038113507207,0.03705317005212181,0.8346476948355911,0.6414920844150376,0.03287465666011599,0.4121778654836778,0.010046311981625169,0.524251010657283,0.11405068702596836,10.37423954499641,1.352234876634001,0.010142109916434015,0.040723037420067505,0.09046227842549645,0.05983693563482659,0.07616658669190626,0.069523551726759,1.0198910339083773,0.25826487527063113,0.12707193581022908,1.5775695364826776,2.061,0.0,0.0,0.001254404443530476,7.36811706166214e-05,5.48609510705741e-09,0.028163593813256626,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"Electricity; at grid; consumption mix - Puget Sound Energy, Inc. - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"coal extraction and processing - West/Northwest, BIT, Surface",0.047751489932946166,0.047336164445102975,0.14137791504566516,0.3856958284884794,0.275,7.15,0.009671659513012392,0.14005021122521877,0.041681280855361644,0.7957550925496475,0.8842319812540274,0.03323151398553848,0.6201592314470593,0.009999373875681996,0.5207616804616616,0.11647280728145516,9.964383857093376,1.3462211475838164,0.010447982265188465,0.02049413174516884,0.1479000285635243,0.07558506753912567,0.09699056943507467,0.0761210924241022,0.9066528598445696,0.5451687781868871,0.12893883376910703,1.480459940281519,2.2506,0.0,0.0,0.001296588577092713,7.617455353780407e-05,5.651221691795916e-09,0.029027434607151622,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"Electricity; at grid; consumption mix - Puget Sound Energy, Inc. - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tampa Electric Company - BA,"coal extraction and processing - West/Northwest, BIT, Surface",0.01387446941150813,0.04868819563525214,0.052803888412152195,0.3839440352615912,0.183,2.97,0.01040341571838439,0.13300449738031642,0.03890796114547152,0.8282846315778114,0.4936995512167465,0.014789201128312444,0.5553738477970378,0.009609314020158,0.49324494989811346,0.1224555716413788,9.507701481585483,1.339012455281478,0.009652354786180857,0.029654300432652284,0.08771904843091914,0.08832928376074309,0.0839176141961177,0.07321307682333685,1.0963128381302483,0.319152956345536,0.11356020785158553,1.601913741753684,2.2364,0.0,0.0,0.0012765732199929564,7.492215616739518e-05,5.591847251870694e-09,0.02862238473316434,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Surface",0.011242763976842013,0.04397884122638074,0.025662817725581946,0.377739038577997,0.183,2.97,0.010147330046686892,0.1325104986924894,0.04171460819963755,0.9615766842297442,0.8650546665933967,0.04854886220042902,0.49342951313600436,0.010287052346393013,0.48408490003357846,0.12211655159941354,9.408085588750927,1.2575711161071592,0.010145946432786926,0.02643001925634103,0.18986992151234638,0.08873521360183377,0.09593404478870238,0.0994489740837187,1.2126293761242857,0.2465225245151479,0.1463223705857694,1.6522005191188436,2.206,0.0,0.0,0.00160899065685351,7.477025479863578e-05,7.283841007931147e-09,0.028071017186760555,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Surface",0.022591635791037894,0.044036080314574726,0.17053229249910573,0.34645332851927946,0.472,7.15,0.00962938702633326,0.14407242559273353,0.04444942980440618,0.7524652998170892,0.6001947000812784,0.04706746836886174,0.4933759943553079,0.010231346930905324,0.48220867447579974,0.11797606049967288,9.840858273874575,1.3627926438276936,0.009785789522277193,0.03476007181401525,0.0808019530354099,0.1103695477192809,0.058182371367831005,0.06996991091840893,1.1735719022377542,0.24051470687418708,0.09198493420670965,1.6097755286759925,2.3257,0.0,0.0,0.0016425061749184803,7.623367406911205e-05,7.31089833888974e-09,0.02836049270720949,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Surface",0.03843323778053432,0.049217552285623335,0.18791541239549275,0.3184660292647289,0.183,2.97,0.009735924470484934,0.13274636043045213,0.04402394390112059,0.9037108741731688,0.5733749103861487,0.03544032933366393,0.6149034650668688,0.01024282921553516,0.5304358333878989,0.11880165380190093,10.074203164410058,1.2889035792493404,0.010225041431858355,0.024392520961792674,0.14113561263568059,0.08870717436722086,0.07722906320045969,0.07781356703749265,1.1614992970753604,0.27452744907651994,0.11335789355991699,2.0724827652309936,2.2893,0.0,0.0,0.0015971515272740313,7.433248568400752e-05,7.003544396577799e-09,0.02786285551912215,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Surface",0.04116242850256974,0.04405157892283707,0.2076764847964935,0.29022782581230605,0.183,5.96,0.009812116640043077,0.12804459151710848,0.04121945741632943,0.9127863939887428,0.5874288666564185,0.03349548054367406,0.4496180842619,0.009784025481260082,0.5258642841670981,0.12002541746347153,10.319380998074118,1.3551125511802078,0.010025975683452624,0.031157050015016844,0.06753689598159604,0.0655773899438631,0.08030488048422879,0.07278813951343245,1.2381770224471653,0.41970275493936393,0.10706065066200333,1.3167484946682995,2.5902,0.0,0.0,0.0016319671011266429,7.623129349407759e-05,6.950164675705502e-09,0.028577735670960405,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","steelmaking, basic oxygen converter","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"coal extraction and processing - Northern Appalachia, BIT, Surface",0.029715635347800765,0.05000114858514394,0.08075078587238707,0.41796111287301313,0.472,7.15,0.010044334924161003,0.14327998624401578,0.04352234932486611,0.7953253315317612,0.6437968809872908,0.014246218709729228,0.6160483533204728,0.010382042159063493,0.509811495027795,0.11454457742547466,9.909444152367904,1.3114644346063984,0.01034577557464654,0.028808155839428765,0.1287998209674724,0.10334400924944973,0.06766672931732895,0.0837993549330152,1.2210381043505452,0.28769035593652964,0.1288753081305259,2.269171772304574,2.4491,0.0,0.0,0.0017137367222756611,7.933469435062447e-05,7.901898768931115e-09,0.029555056928706427,nan,nan,nan,mca
